https://barnard.edu/sites/default/files/inline-files/Barnard_Default_Rates_FY16-18.pdf,,,,,,,,
,,,,,,,,
OPE ID ,School ,Type ,Control ,PRGMS,,FY2018 ,FY2017 ,FY2016
,,,,,default rate,0.9,1.7,0.6
,,,,,No. in Default,3,5,2
2708,BARNARD COLLEGE 3009 BROADWAY NEW YORK NY 10027-6598,Bachelor's Degree,Private,Both (FFEL/FDL),No. in Repay,306,286,300
,,,,,Enrollment figures,2668,2669,2696
,,,,,Percentage Calculation,11.4,10.7,11.1
