Status,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Applications,"33,189","32,968","36,250","36,291","37,385","40,202","42,569","40,083","60,551","60,374"
Admits,"2,418","2,321","2,309","2,278","2,263","2,260","2,246","2,544","2,355","2,255"
Enrolled,"1,414","1,425","1,391","1,416","1,399","1,424","1,393","1,454","1,560","1,463"
Admit %,7%,7%,6%,6%,6%,6%,5%,6%,4%,4%
Yield %,58%,61%,60%,62%,62%,63%,62%,57%,66%,65%
