Description,2017,2018,2019,2020,2021
Physical Collection,"11,932,011","12,087,665","12,220,106",12313161,12381819
Digital/Electronic Collection,2363953,2575480,2595113,3023958,3168528
Circulation,358490,322189,302472,240727,136502
Total Library Expenditures,"$62,969,886","$64,135,635","$65,770,783","$65,011,543","$62,218,349"
