Fiscal Year,Endowment Value
2021-2022,"$13,280,000,000.00"
2020-2021,"$14,350,000,000.00"
2019-2020,"$11,257,000,000.00"
2018-2019,"$10,951,000,000.00"
2017-2018,"$10,869,000,000"
2016-2017,"$9,997,000,000"
2015-2016,"$9,041,000,000"
2014-2015,"$9,639,000,000"
2013-2014,"$9,223,000,000"
2012-2013,"$8,197,000,000"
,
* Figures reflect market value of endowment on June 30 of the relevant fiscal year,
* Figures reflect nominal dollar values,
